SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
14.57457160949707,18.959890365600586,-4.385319232940674,2.3053677082061768,1.0603699684143066,0.8333032797145308,0.4029908151999394,3729-6852-0037_8463-287645-0000_s2
17.823556900024414,16.876163482666016,0.9473941326141357,3.058954954147339,1.1056876182556152,0.8542895953225995,0.4285025145816719,3729-6852-0038_8455-210777-0033_s1
16.831708908081055,17.77056312561035,-0.93885338306427,2.863006353378296,1.1401803493499756,0.9333132492165394,0.612017876713987,3729-6852-0038_8455-210777-0033_s2
13.379040718078613,16.97848129272461,-3.599439859390259,2.3628437519073486,1.0742428302764893,0.7930226398710322,0.37286076129573625,3729-6852-0038_8463-294828-0003_s1
-26.146255493164062,-30.008071899414062,3.861815929412842,1.053720235824585,1.322338581085205,-0.03761540783136049,0.6736324740636609,3729-6852-0038_8463-294828-0003_s2
16.668617248535156,14.988565444946289,1.680051565170288,2.997657060623169,1.1466541290283203,0.9124408589728276,0.5994430929870991,3729-6852-0039_672-122797-0067_s1
15.604825973510742,17.169919967651367,-1.5650935173034668,2.89408540725708,1.144944190979004,0.8753428742004911,0.43012004317928837,3729-6852-0039_672-122797-0067_s2
15.512044906616211,15.869407653808594,-0.35736292600631714,2.775348424911499,1.1534724235534668,0.8312254259970958,0.4680859057446852,3729-6852-0040_672-122797-0030_s1
2.6057991981506348,2.1974968910217285,0.40830227732658386,1.4592090845108032,1.2360519170761108,0.732083622025406,0.6366563282100082,3729-6852-0040_672-122797-0030_s2
18.481128692626953,19.634252548217773,-1.1531239748001099,2.9199838638305664,1.2307379245758057,0.8918014981636141,0.5773166855062242,3729-6852-0040_908-31957-0013_s1
19.72235107421875,18.678009033203125,1.0443410873413086,3.048888921737671,1.1318459510803223,0.8603310924006976,0.543140844143555,3729-6852-0040_908-31957-0013_s2
17.414255142211914,19.27080535888672,-1.8565505743026733,2.9939467906951904,1.0881975889205933,0.8733335434992322,0.472230932643935,3729-6852-0042_6829-68769-0007_s1
18.698137283325195,17.30099868774414,1.3971376419067383,3.176792621612549,1.2578431367874146,0.9492591402413013,0.579804154824419,3729-6852-0042_6829-68769-0007_s2
15.936880111694336,15.578082084655762,0.35879817605018616,2.9275317192077637,1.1222015619277954,0.8666073346525447,0.5378059919733192,3729-6852-0043_2830-3980-0031_s1
12.75442123413086,12.877223014831543,-0.12280181050300598,2.646275758743286,1.133918046951294,0.8612688821945897,0.4576582249222313,3729-6852-0043_2830-3980-0031_s2
17.48261260986328,19.933719635009766,-2.451106548309326,3.7044272422790527,1.119324803352356,0.8818376390089365,0.457132915968159,3729-6852-0043_8555-284447-0000_s1
19.96930694580078,17.468624114990234,2.5006823539733887,3.219651699066162,1.1371856927871704,0.9301266846240164,0.5923801108042165,3729-6852-0043_8555-284447-0000_s2
15.255165100097656,13.914276123046875,1.3408889770507812,3.2775115966796875,1.1489026546478271,0.9224606545362002,0.5568785045549275,3729-6852-0044_3570-5694-0012_s1
13.85134220123291,15.012494087219238,-1.161151647567749,2.2974767684936523,1.0974332094192505,0.872164672362754,0.48106886409662764,3729-6852-0044_3570-5694-0012_s2
21.235218048095703,16.59018898010254,4.645029067993164,3.680030107498169,1.2349222898483276,0.9378779843787741,0.49405244690927197,3729-6852-0046_672-122797-0044_s1
16.620059967041016,21.164106369018555,-4.544046878814697,3.0116803646087646,1.1287959814071655,0.7695262382103949,0.46908640245790145,3729-6852-0046_672-122797-0044_s2
16.168624877929688,9.766660690307617,6.401963710784912,3.4296252727508545,1.2147729396820068,0.935574527947762,0.6583042783575185,3729-6852-0046_6930-76324-0000_s1
11.533401489257812,18.13240623474121,-6.59900426864624,1.9316139221191406,1.0875483751296997,0.8047309059993367,0.31479059147233096,3729-6852-0046_6930-76324-0000_s2
20.536693572998047,15.80826187133789,4.728431224822998,3.253326416015625,1.2413955926895142,0.9182079256803937,0.5242048041323143,4077-13751-0000_237-134500-0039_s1
16.05187225341797,20.856582641601562,-4.80471134185791,2.197674512863159,1.03740394115448,0.8641167292851922,0.4654897236123603,4077-13751-0000_237-134500-0039_s2
16.47989273071289,13.412840843200684,3.067051887512207,2.991743803024292,1.2797954082489014,0.9139940164761221,0.6297317219298453,4077-13751-0000_8224-274384-0006_s1
13.05327033996582,16.179346084594727,-3.1260762214660645,2.0948221683502197,1.0701267719268799,0.7867766269994904,0.4277660914056757,4077-13751-0000_8224-274384-0006_s2
16.019821166992188,13.873186111450195,2.146634578704834,3.3518435955047607,1.3813655376434326,0.9153630975226167,0.5949744612612947,4077-13751-0006_8555-292519-0011_s1
18.57120704650879,20.610151290893555,-2.0389440059661865,1.890368103981018,1.0557334423065186,0.9251893963570509,0.5962841177586674,4077-13751-0006_8555-292519-0011_s2
15.265206336975098,17.885835647583008,-2.6206300258636475,2.7588765621185303,1.122649073600769,0.8489188300198646,0.4540154946189406,4077-13751-0008_1089-134691-0016_s1
18.13097381591797,15.539957046508789,2.5910167694091797,2.984696626663208,1.213369607925415,0.9073723065606611,0.563480106681462,4077-13751-0008_1089-134691-0016_s2
17.143054962158203,12.82606315612793,4.316992282867432,2.810666561126709,1.1312612295150757,0.9150433467548886,0.6119168638286666,4077-13751-0008_4446-2275-0012_s1
13.068643569946289,17.488155364990234,-4.4195122718811035,2.1310577392578125,1.062422752380371,0.7915304756815819,0.3693875468648848,4077-13751-0008_4446-2275-0012_s2
18.236778259277344,9.904162406921387,8.332615852355957,3.396606683731079,1.3174082040786743,0.8929635681748987,0.5675708654882253,4077-13751-0009_5142-36377-0009_s1
9.057694435119629,17.370525360107422,-8.312830924987793,2.029975175857544,1.0498764514923096,0.8993231276565806,0.4097035928013227,4077-13751-0009_5142-36377-0009_s2
19.30862045288086,13.990427017211914,5.318192958831787,3.0933425426483154,1.3357951641082764,0.9010292097064299,0.6316977482384393,4077-13751-0009_908-157963-0017_s1
12.630219459533691,17.80548095703125,-5.175260543823242,2.1036715507507324,1.0736454725265503,0.7417526106688932,0.3717421132768556,4077-13751-0009_908-157963-0017_s2
18.71812629699707,13.8464937210083,4.8716325759887695,3.363332748413086,1.3441861867904663,0.9108885301032158,0.646424087283448,4077-13751-0009_908-31957-0007_s1
12.923410415649414,18.04178237915039,-5.118372917175293,2.038043260574341,1.1147007942199707,0.8061880734696031,0.38492286017146726,4077-13751-0009_908-31957-0007_s2
14.763177871704102,16.482421875,-1.7192434072494507,2.5182836055755615,1.1493937969207764,0.8156496986040108,0.390934900614468,4077-13751-0010_237-126133-0014_s1
18.104455947875977,16.533300399780273,1.571155309677124,2.6278021335601807,1.077864408493042,0.925861744305411,0.569700040220644,4077-13751-0010_237-126133-0014_s2
11.857377052307129,18.60799789428711,-6.750621795654297,2.138056993484497,1.100663661956787,0.8093101535268352,0.44853247059558027,4077-13751-0010_2830-3980-0006_s1
18.912736892700195,12.207096099853516,6.70564079284668,3.2383108139038086,1.238480806350708,0.9226648206286893,0.6590953371949985,4077-13751-0010_2830-3980-0006_s2
16.272663116455078,15.501232147216797,0.7714306116104126,2.846946954727173,1.1703393459320068,0.8413815521462108,0.4593265968157504,4077-13751-0010_8463-294825-0002_s1
15.40823745727539,16.235998153686523,-0.8277612924575806,2.7771730422973633,1.0892333984375,0.8821693951678675,0.4463529111116726,4077-13751-0010_8463-294825-0002_s2
12.185596466064453,16.340112686157227,-4.154515743255615,2.323167085647583,1.1368393898010254,0.7352424838494286,0.3668055542580832,4077-13751-0011_7729-102255-0021_s1
16.087350845336914,12.342538833618164,3.744811773300171,2.8470587730407715,1.244936227798462,0.9288173712665114,0.7099814589790221,4077-13751-0011_7729-102255-0021_s2
19.98299217224121,14.26787281036377,5.715119361877441,2.8727822303771973,1.3652729988098145,0.9155685708995192,0.5392523529823087,4077-13751-0012_2094-142345-0051_s1
13.980669021606445,19.73873519897461,-5.758066177368164,2.4127163887023926,1.0717501640319824,0.8109447564118449,0.4037931640287134,4077-13751-0012_2094-142345-0051_s2
13.185635566711426,17.20922088623047,-4.023584365844727,2.3404788970947266,1.1325050592422485,0.7752214620373336,0.37508716986703416,4077-13751-0012_7729-102255-0038_s1
17.710264205932617,13.325068473815918,4.385195732116699,3.086254596710205,1.282703161239624,0.9339490078754953,0.7190687131369357,4077-13751-0012_7729-102255-0038_s2
14.558805465698242,16.623796463012695,-2.0649912357330322,2.793938636779785,1.1682640314102173,0.8865248163045376,0.47455500285708374,4077-13751-0013_1284-1181-0005_s1
15.526885032653809,13.635286331176758,1.8915987014770508,2.3828465938568115,1.0545505285263062,0.8693075359586347,0.5897495415197795,4077-13751-0013_1284-1181-0005_s2
15.038737297058105,20.799522399902344,-5.760786056518555,2.1447958946228027,1.0905901193618774,0.849199151250292,0.3489225939868172,4077-13751-0013_4970-29095-0024_s1
19.587360382080078,13.889184951782227,5.69817590713501,3.1706840991973877,1.184243083000183,0.9554700245958136,0.6673755423726335,4077-13751-0013_4970-29095-0024_s2
16.289167404174805,17.054367065429688,-0.7651998996734619,2.7882819175720215,1.1759452819824219,0.9164743699728017,0.5923545345191807,4077-13751-0013_6829-68769-0005_s1
16.814050674438477,16.174623489379883,0.6394263505935669,2.641577959060669,1.1327389478683472,0.887114021992946,0.5051148006326708,4077-13751-0013_6829-68769-0005_s2
16.817203521728516,14.118337631225586,2.698866128921509,3.0741097927093506,1.3559136390686035,0.9351885598983501,0.6664477619776433,4077-13751-0013_908-31957-0023_s1
14.942813873291016,17.712488174438477,-2.7696750164031982,2.167485475540161,1.1639764308929443,0.8297527386739973,0.5057822236435651,4077-13751-0013_908-31957-0023_s2
11.745889663696289,12.429659843444824,-0.6837702989578247,2.631582736968994,1.1948142051696777,0.8002165355460309,0.5031758025368165,4077-13751-0014_1320-122612-0009_s1
14.783955574035645,14.237007141113281,0.5469483733177185,2.454005241394043,1.1426626443862915,0.8435029951007404,0.5202553175414836,4077-13751-0014_1320-122612-0009_s2
13.72143268585205,17.425756454467773,-3.7043237686157227,2.473454475402832,1.0851441621780396,0.8483460201183006,0.3425185792496143,4077-13751-0015_1284-1180-0029_s1
17.575693130493164,13.95387077331543,3.621821880340576,2.7454450130462646,1.1274818181991577,0.9290976134114619,0.6359767173035592,4077-13751-0015_1284-1180-0029_s2
16.315311431884766,17.017959594726562,-0.7026491165161133,3.0104401111602783,1.1595149040222168,0.8787663419911593,0.4982593383088101,4077-13751-0016_1320-122617-0010_s1
17.484355926513672,16.761106491088867,0.7232490181922913,2.754120349884033,1.0941263437271118,0.8751961280574319,0.5540752891336829,4077-13751-0016_1320-122617-0010_s2
17.567827224731445,18.614654541015625,-1.0468275547027588,2.832227945327759,1.1827117204666138,0.862763315449298,0.4207122380676887,4077-13751-0016_5142-33396-0006_s1
18.830596923828125,17.77039337158203,1.0602041482925415,2.970139265060425,1.1246814727783203,0.9723425645846181,0.6667797686432313,4077-13751-0016_5142-33396-0006_s2
19.444673538208008,14.653274536132812,4.7913994789123535,3.1067326068878174,1.236786127090454,0.8517449093894421,0.46183893230120043,4077-13751-0017_4446-2275-0008_s1
14.380285263061523,19.241973876953125,-4.861689567565918,2.4817147254943848,1.0692020654678345,0.9198518820543337,0.4691557813671626,4077-13751-0017_4446-2275-0008_s2
14.260815620422363,19.085933685302734,-4.825117588043213,2.2267251014709473,1.0891958475112915,0.7810589494765435,0.2710302648619662,4077-13751-0017_4446-2275-0040_s1
18.601362228393555,14.035369873046875,4.56599235534668,3.246626853942871,1.181904911994934,0.9559070782652402,0.6811433773351508,4077-13751-0017_4446-2275-0040_s2
17.11111831665039,13.71400260925293,3.397115707397461,2.7856273651123047,1.2799763679504395,0.8325432875995806,0.5285258789777891,4077-13751-0017_5105-28241-0009_s1
14.567380905151367,17.762779235839844,-3.1953980922698975,2.732830762863159,1.1176161766052246,0.8227524084332224,0.3714101665672754,4077-13751-0017_5105-28241-0009_s2
17.92535972595215,12.830286026000977,5.095073699951172,3.436889410018921,1.5728325843811035,0.8966795518389349,0.60958479617066,4077-13751-0017_8455-210777-0048_s1
13.065780639648438,18.055103302001953,-4.989323139190674,1.934281826019287,1.10487961769104,0.8844485228852095,0.4421949244606425,4077-13751-0017_8455-210777-0048_s2
16.18556785583496,14.217145919799805,1.9684224128723145,2.9620745182037354,1.2332024574279785,0.9322488097037598,0.5629024853594913,4077-13751-0020_4507-16021-0043_s1
13.993435859680176,15.828275680541992,-1.834840178489685,2.1852548122406006,1.0650428533554077,0.8027129213046126,0.4054694957417916,4077-13751-0020_4507-16021-0043_s2
19.791040420532227,17.313302993774414,2.4777376651763916,3.2386412620544434,1.229728102684021,0.9005047535984351,0.5337998341221759,4077-13751-0020_8555-284449-0007_s1
17.45160675048828,19.735214233398438,-2.28360652923584,2.245065689086914,1.0434523820877075,0.8722179126937741,0.4738906261202887,4077-13751-0020_8555-284449-0007_s2
15.859354019165039,18.01471710205078,-2.155362606048584,3.068485736846924,1.1431649923324585,0.9292274990786007,0.3424434450258936,4077-13754-0000_2300-131720-0008_s1
17.59055519104004,15.37548828125,2.21506667137146,2.3868656158447266,1.1433464288711548,0.9075622218305746,0.6009161725949074,4077-13754-0000_2300-131720-0008_s2
16.679332733154297,15.290899276733398,1.388433575630188,2.8651278018951416,1.1950931549072266,0.9188521524435248,0.555867319343498,4077-13754-0000_2830-3980-0074_s1
11.952630043029785,13.268424987792969,-1.3157944679260254,2.290692090988159,1.1405378580093384,0.8487943662952162,0.5452257568135144,4077-13754-0000_2830-3980-0074_s2
14.92723560333252,13.27448558807373,1.6527502536773682,2.8572516441345215,1.2277623414993286,0.9119767092654171,0.5471198914058327,4077-13754-0000_6930-76324-0025_s1
13.305892944335938,14.930330276489258,-1.6244373321533203,2.417593479156494,1.1018484830856323,0.8611342598850104,0.5382495173395975,4077-13754-0000_6930-76324-0025_s2
17.149288177490234,16.02635955810547,1.122928261756897,3.1805953979492188,1.2755414247512817,0.9421518161036384,0.5983274724150138,4077-13754-0001_5142-33396-0065_s1
15.768226623535156,16.98497772216797,-1.2167514562606812,2.555053949356079,1.0990523099899292,0.9014992927187443,0.5045136115003838,4077-13754-0001_5142-33396-0065_s2
19.1600341796875,13.286426544189453,5.873607635498047,3.6368978023529053,1.5430448055267334,0.9739617320162702,0.7711033379376274,4077-13754-0003_2961-961-0017_s1
13.136287689208984,18.984777450561523,-5.848489284515381,2.4363162517547607,1.064574956893921,0.8385898645257408,0.32054248007215097,4077-13754-0003_2961-961-0017_s2
18.26105499267578,13.016616821289062,5.244438648223877,3.444523334503174,1.5452982187271118,0.9548420412197446,0.7071966220636533,4077-13754-0003_8455-210777-0006_s1
12.75622272491455,18.0374755859375,-5.281251907348633,2.341845989227295,1.1519980430603027,0.8129334827166745,0.33893389924688017,4077-13754-0003_8455-210777-0006_s2
15.567272186279297,19.434602737426758,-3.867330312728882,2.9464328289031982,1.1757190227508545,0.9209642644459087,0.5014503610418551,4077-13754-0004_3575-170457-0025_s1
19.813020706176758,15.777275085449219,4.035745143890381,3.0697743892669678,1.1567598581314087,0.8966416957187857,0.577365964727766,4077-13754-0004_3575-170457-0025_s2
12.955368041992188,15.718024253845215,-2.7626562118530273,2.7870264053344727,1.0907409191131592,0.8716128575354255,0.3636507249546801,4077-13754-0004_5142-36377-0020_s1
15.537546157836914,12.884244918823242,2.653301239013672,2.887192487716675,1.1239464282989502,0.9691288559408278,0.7561182314451129,4077-13754-0004_5142-36377-0020_s2
14.349185943603516,16.96746063232422,-2.618274688720703,2.2131545543670654,1.1271507740020752,0.8389622415241582,0.4759045842552574,4077-13754-0005_1221-135767-0005_s1
16.661075592041016,14.088830947875977,2.572244167327881,2.5788121223449707,1.1379386186599731,0.8387288952528252,0.5598656865565554,4077-13754-0005_1221-135767-0005_s2
15.159751892089844,20.405868530273438,-5.246115684509277,2.685920476913452,1.0785170793533325,0.8927554268782687,0.3990747136627346,4077-13754-0006_1995-1826-0007_s1
20.27175521850586,15.187826156616211,5.083929061889648,3.118973970413208,1.0941290855407715,0.9200654386836802,0.5977768034908716,4077-13754-0006_1995-1826-0007_s2
14.053413391113281,18.5184383392334,-4.465025424957275,2.367421865463257,1.1418890953063965,0.8380750369908636,0.3883648244015535,4077-13754-0006_3575-170457-0000_s1
18.66573715209961,14.097447395324707,4.568289756774902,3.0578010082244873,1.1596757173538208,0.9460838630334287,0.7053275751202076,4077-13754-0006_3575-170457-0000_s2
15.94839859008789,16.876811981201172,-0.9284131526947021,3.134136438369751,1.1607918739318848,0.9438114534600937,0.5110004298794248,4077-13754-0007_237-126133-0004_s1
16.864669799804688,16.105113983154297,0.7595557570457458,2.8173763751983643,1.0594885349273682,0.9232985863188397,0.5609879580031439,4077-13754-0007_237-126133-0004_s2
11.916421890258789,12.28304672241211,-0.36662447452545166,2.2437632083892822,1.1408411264419556,0.8618574148945818,0.46846281448894034,4077-13754-0009_7127-75947-0010_s1
12.355215072631836,11.984890937805176,0.37032437324523926,2.5114994049072266,1.1044772863388062,0.9163592774845475,0.6266827275290028,4077-13754-0009_7127-75947-0010_s2
20.60176658630371,16.369688034057617,4.232078552246094,3.371023654937744,1.3578088283538818,0.9561035330094839,0.6844682385167644,4077-13754-0010_4507-16021-0010_s1
16.28470230102539,20.629409790039062,-4.344707012176514,2.465806245803833,1.0451360940933228,0.8022552383641363,0.4029373569946037,4077-13754-0010_4507-16021-0010_s2
16.688440322875977,17.130643844604492,-0.44220441579818726,2.7950778007507324,1.1327279806137085,0.9100153443199148,0.5354710644543629,4077-13754-0011_2300-131720-0008_s1
16.99050521850586,16.52524185180664,0.4652629792690277,2.215749502182007,1.083852767944336,0.8897239844788738,0.5775709857931172,4077-13754-0011_2300-131720-0008_s2
13.913841247558594,17.888084411621094,-3.974242687225342,2.247157335281372,1.125535011291504,0.8601823415741476,0.42253932059458943,4077-13754-0011_7729-102255-0028_s1
17.6490535736084,13.674753189086914,3.9743003845214844,2.835897207260132,1.1198521852493286,0.9316038987447429,0.6291570509487198,4077-13754-0011_7729-102255-0028_s2
15.860543251037598,13.188828468322754,2.671715021133423,3.0604753494262695,1.2777535915374756,0.9374055798817321,0.6870473693449298,4077-13754-0013_2961-960-0002_s1
13.214012145996094,15.79194450378418,-2.577932834625244,2.3523099422454834,1.079997181892395,0.7966844817652966,0.3736012383725806,4077-13754-0013_2961-960-0002_s2
17.316749572753906,21.788429260253906,-4.471679210662842,2.821819543838501,1.1887589693069458,0.9352081756272218,0.5124347160206089,4077-13754-0014_8555-284449-0006_s1
21.9588623046875,17.525096893310547,4.4337663650512695,3.0262184143066406,1.0973858833312988,0.913240993962698,0.5278083746732337,4077-13754-0014_8555-284449-0006_s2
16.342458724975586,18.533172607421875,-2.1907148361206055,2.8042750358581543,1.1859519481658936,0.8833398619357138,0.49666308798886216,4077-13754-0016_5639-40744-0022_s1
18.439905166625977,16.256372451782227,2.183533191680908,2.5062904357910156,1.1219080686569214,0.9084670964179447,0.5962752074674861,4077-13754-0016_5639-40744-0022_s2
14.017536163330078,19.594738006591797,-5.5772013664245605,2.289565086364746,1.038292646408081,0.7953075005509576,0.4264643038608926,4446-2271-0000_1221-135766-0006_s1
19.7103271484375,14.2659912109375,5.444336414337158,3.884281873703003,1.4065535068511963,0.9627620987330155,0.6895958481124123,4446-2271-0000_1221-135766-0006_s2
14.388312339782715,16.904813766479492,-2.5165011882781982,2.806974172592163,1.0920006036758423,0.8766773826720459,0.4754150445483017,4446-2271-0000_2830-3980-0029_s1
13.855534553527832,11.635368347167969,2.220165729522705,2.8224880695343018,1.2326393127441406,0.892324816763141,0.5538980295919209,4446-2271-0000_2830-3980-0029_s2
16.994985580444336,18.84604835510254,-1.8510628938674927,2.693000555038452,1.0879604816436768,0.8340356147191796,0.43695949881911267,4446-2271-0001_1089-134691-0019_s1
19.033418655395508,16.997848510742188,2.0355708599090576,3.4269320964813232,1.4248907566070557,0.9385523018558338,0.6358760264997476,4446-2271-0001_1089-134691-0019_s2
16.232431411743164,16.158475875854492,0.07395558059215546,2.6619818210601807,1.087034821510315,0.8752048542093658,0.4657492077502578,4446-2271-0001_1221-135767-0001_s1
16.264612197875977,16.549396514892578,-0.2847847640514374,3.319486618041992,1.1315966844558716,0.946361496981836,0.5949858330144422,4446-2271-0001_1221-135767-0001_s2
19.056411743164062,19.28879737854004,-0.2323865294456482,3.289956569671631,1.1111536026000977,0.9253397334781016,0.5341559333983539,4446-2271-0001_1995-1837-0025_s1
18.89557647705078,18.828264236450195,0.06731241941452026,3.105576992034912,1.07342529296875,0.9410277139300927,0.6096904582744179,4446-2271-0001_1995-1837-0025_s2
4.14917516708374,3.803894281387329,0.34528082609176636,1.3793189525604248,1.077209711074829,0.671235720691008,0.5164346911867161,4446-2271-0001_8463-294828-0007_s1
17.55255126953125,17.845069885253906,-0.29251906275749207,3.6947996616363525,1.166705846786499,0.9348343726221414,0.4984124618027962,4446-2271-0001_8463-294828-0007_s2
-29.251922607421875,-32.0911750793457,2.83925199508667,1.2633947134017944,1.152043104171753,0.03094054638874177,0.6759651372742268,4446-2271-0003_7127-75946-0021_s1
14.454147338867188,17.16266632080078,-2.708519697189331,3.1445400714874268,1.150044560432434,0.7196819803177188,0.3212551778707077,4446-2271-0003_7127-75946-0021_s2
17.475290298461914,18.165660858154297,-0.6903696060180664,3.2747304439544678,1.10846745967865,0.9195439966407661,0.44946591576287726,4446-2271-0004_1995-1836-0011_s1
17.943811416625977,17.334712982177734,0.6090991497039795,3.4813270568847656,1.1057758331298828,0.9515223677139286,0.6261230773156417,4446-2271-0004_1995-1836-0011_s2
16.604354858398438,19.311277389526367,-2.7069225311279297,2.6045331954956055,1.0692981481552124,0.8673205738970512,0.44250696501907916,4446-2271-0005_1320-122617-0041_s1
19.679424285888672,16.970230102539062,2.7091944217681885,3.0864930152893066,1.1947147846221924,0.9498077162897199,0.6948757070344804,4446-2271-0005_1320-122617-0041_s2
18.066808700561523,16.19809913635254,1.8687093257904053,2.873873233795166,1.2102744579315186,0.9195866719632123,0.5624202581933965,4446-2271-0005_6829-68769-0040_s1
16.202877044677734,18.211320877075195,-2.008443832397461,3.273538112640381,1.1754608154296875,0.916785198837609,0.5195191916188754,4446-2271-0005_6829-68769-0040_s2
-25.190719604492188,-32.758331298828125,7.56761360168457,1.0395318269729614,1.1388142108917236,0.03194311831406334,0.6842341920771251,4446-2271-0008_1580-141083-0012_s1
13.639135360717773,21.267375946044922,-7.628241062164307,2.9367713928222656,1.0413939952850342,0.8670501432599432,0.3320412297488649,4446-2271-0008_1580-141083-0012_s2
14.300586700439453,11.634262084960938,2.666325092315674,2.84112286567688,1.1325966119766235,0.8404130452784502,0.49964801985593554,4446-2271-0009_8463-294828-0011_s1
12.5595703125,15.064241409301758,-2.504671573638916,2.5430641174316406,1.1149755716323853,0.890230405349765,0.47015368465972635,4446-2271-0009_8463-294828-0011_s2
13.575448989868164,15.806583404541016,-2.2311348915100098,2.2098278999328613,1.0822994709014893,0.8903858828487097,0.532598524334922,4446-2271-0010_8555-284449-0016_s1
17.705209732055664,15.204818725585938,2.5003914833068848,3.3425376415252686,1.0824207067489624,0.9247832902950907,0.6570201650222216,4446-2271-0010_8555-284449-0016_s2
-38.42453384399414,-38.87936019897461,0.45482659339904785,1.0267300605773926,1.0699715614318848,0.023449089522463443,0.5655618719692712,4446-2271-0012_1580-141083-0012_s1
18.46673583984375,19.084354400634766,-0.6176187992095947,3.2173502445220947,1.0895307064056396,0.9354916519798103,0.5243823320997052,4446-2271-0012_1580-141083-0012_s2
16.084260940551758,18.356386184692383,-2.272125244140625,2.327033042907715,1.039973497390747,0.8156545967079544,0.5061323526892718,4446-2271-0012_6930-76324-0011_s1
18.794023513793945,16.525596618652344,2.2684273719787598,3.1523141860961914,1.102735161781311,0.9566743680980785,0.5729687834955075,4446-2271-0012_6930-76324-0011_s2
18.260324478149414,17.487905502319336,0.772419273853302,3.2555947303771973,1.121957778930664,0.9354283736461327,0.5933684696470949,4446-2271-0013_1284-1180-0024_s1
-7.574782371520996,-6.739725589752197,-0.8350567817687988,1.0875201225280762,1.1006156206130981,0.47478484988500447,0.5981096505453352,4446-2271-0013_1284-1180-0024_s2
19.42848014831543,15.775917053222656,3.6525626182556152,2.818410873413086,1.2003021240234375,0.9119271354198725,0.6602878131041096,4446-2271-0013_5683-32865-0004_s1
15.4858980178833,19.110536575317383,-3.6246392726898193,3.0848488807678223,1.0803272724151611,0.9489418825904314,0.618975286208872,4446-2271-0013_5683-32865-0004_s2
13.859492301940918,17.122140884399414,-3.262648105621338,2.518932580947876,1.0875078439712524,0.8644307104203468,0.48406888810734416,4446-2271-0014_3570-5694-0003_s1
-29.55206871032715,-33.396263122558594,3.844193935394287,1.133535623550415,1.183341383934021,0.007491461952173301,0.673529342924866,4446-2271-0014_3570-5694-0003_s2
16.92569923400879,15.252720832824707,1.6729786396026611,3.253710985183716,1.1454907655715942,0.9032879845551746,0.6284693928156784,4446-2271-0014_672-122797-0057_s1
15.082898139953613,16.697620391845703,-1.6147212982177734,3.101252317428589,1.0891454219818115,0.7327977093479364,0.42420354642875774,4446-2271-0014_672-122797-0057_s2
19.83734703063965,15.431525230407715,4.405821800231934,3.550689697265625,1.1588271856307983,0.9306538214094302,0.6171731093361771,4446-2271-0014_7127-75947-0029_s1
15.31629467010498,19.434391021728516,-4.118095397949219,2.2689895629882812,1.0852818489074707,0.8838947100915778,0.4891099540361483,4446-2271-0014_7127-75947-0029_s2
14.18237590789795,19.97608184814453,-5.793706893920898,2.8153305053710938,1.083347201347351,0.9088375327981623,0.4275601713063728,4446-2271-0016_1284-1180-0000_s1
19.945539474487305,14.611572265625,5.333967685699463,3.600724220275879,1.3868879079818726,0.9528574159631282,0.7112855398476224,4446-2271-0016_1284-1180-0000_s2
13.093090057373047,15.418415069580078,-2.3253250122070312,1.8080110549926758,1.0891096591949463,0.8391806590679415,0.5036258378658984,4446-2271-0019_7176-88083-0010_s1
15.920296669006348,13.283684730529785,2.6366117000579834,3.1585421562194824,1.3199883699417114,0.9002845518588312,0.6147185145471067,4446-2271-0019_7176-88083-0010_s2
16.31890869140625,19.154674530029297,-2.8357648849487305,2.9741411209106445,1.0639772415161133,0.9199865467642226,0.4863221004979137,4446-2271-0020_1320-122617-0020_s1
19.23529052734375,16.260515213012695,2.974775791168213,3.337317943572998,1.2336008548736572,0.9492855847234148,0.6105945263221583,4446-2271-0020_1320-122617-0020_s2
19.984783172607422,21.13324737548828,-1.148464560508728,2.7669992446899414,1.071699619293213,0.8504779163575399,0.5772585786698755,4446-2271-0021_4970-29093-0013_s1
20.002120971679688,18.880645751953125,1.1214749813079834,3.2571423053741455,1.2425607442855835,0.9477426671918536,0.46183745104909135,4446-2271-0021_4970-29093-0013_s2
13.257898330688477,19.27313995361328,-6.015240669250488,2.017505645751953,1.0394196510314941,0.8408601295870932,0.3706734827596471,4446-2271-0021_7021-79740-0003_s1
19.990314483642578,13.820799827575684,6.1695146560668945,3.2358601093292236,1.2094076871871948,0.9736494453510435,0.7065206741307472,4446-2271-0021_7021-79740-0003_s2
16.891254425048828,21.522817611694336,-4.631563663482666,3.1556003093719482,1.07651686668396,0.8670765651946226,0.36176449942678607,4446-2271-0024_1284-1180-0009_s1
21.430355072021484,16.689350128173828,4.741005897521973,3.717658281326294,1.2965469360351562,0.9554943591034322,0.678654578580685,4446-2271-0024_1284-1180-0009_s2
17.989845275878906,15.00867748260498,2.981167793273926,3.356137990951538,1.1423604488372803,0.9070175511188687,0.5925841914546807,4446-2271-0024_61-70970-0025_s1
14.618587493896484,17.793441772460938,-3.1748533248901367,3.0735814571380615,1.2164536714553833,0.9470427728957076,0.5150536281449885,4446-2271-0024_61-70970-0025_s2
-25.779647827148438,-21.438758850097656,-4.3408894538879395,1.0474056005477905,1.058898687362671,0.06573714145115522,0.4392947615623041,4446-2271-0024_672-122797-0018_s1
