SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
18.45937728881836,20.052936553955078,-1.593559741973877,3.1954030990600586,1.2162694931030273,0.9026764191463712,0.6624678227669941,p271_219_p300_204_s1
17.841997146606445,16.104740142822266,1.7372570037841797,2.757876396179199,1.0915931463241577,0.5930567373306386,0.33371751737330724,p271_219_p300_204_s2
15.91525650024414,13.582966804504395,2.332289457321167,3.2241439819335938,1.358329176902771,0.9435939260337427,0.7433867242371265,p271_236_p347_299_s1
13.001030921936035,15.287637710571289,-2.286606550216675,2.065347194671631,1.2619198560714722,0.6248605392969451,0.23750296103225352,p271_236_p347_299_s2
17.922632217407227,21.03559684753418,-3.112964153289795,2.4927682876586914,1.0794341564178467,0.9442580763401033,0.4768008728522802,p271_271_p312_003_s1
21.00949478149414,18.0081844329834,3.0013105869293213,2.9630520343780518,1.0646874904632568,0.9094025290045149,0.5324527344929473,p271_271_p312_003_s2
17.975906372070312,12.84302043914795,5.132885932922363,2.9425201416015625,1.3266241550445557,0.9472559064126342,0.7793723168080493,p271_273_p316_010_s1
12.27171802520752,17.095396041870117,-4.823678493499756,2.206022262573242,1.1525590419769287,0.5287298171749384,0.2633112429060695,p271_273_p316_010_s2
-24.01058578491211,-20.447162628173828,-3.563422679901123,1.064435362815857,1.1316264867782593,0.18278569930722688,0.4961353907554475,p271_301_p226_054_s1
16.603124618530273,12.910922050476074,3.6922028064727783,2.7627670764923096,1.2785165309906006,0.8716587479953194,0.5939237232442816,p271_301_p226_054_s2
-30.11956787109375,-30.778106689453125,0.6585388779640198,1.1605732440948486,1.5812623500823975,0.11295815086827278,0.6924495654554214,p271_306_p303_278_s1
14.654340744018555,15.020364761352539,-0.36602431535720825,2.672473907470703,1.1772979497909546,0.5749120582147461,0.35705160987903944,p271_306_p303_278_s2
12.960304260253906,17.100210189819336,-4.139906406402588,2.2966747283935547,1.1075878143310547,0.9072834189681849,0.4910656215756478,p271_355_p240_244_s1
13.064937591552734,9.209429740905762,3.8555076122283936,2.8295557498931885,1.1437633037567139,0.8584209516749374,0.5733074088789337,p271_355_p240_244_s2
17.865751266479492,11.192792892456055,6.6729583740234375,2.7608237266540527,1.3470916748046875,0.9623649686908586,0.7421782869264573,p271_370_p246_003_s1
11.097244262695312,17.775131225585938,-6.677887916564941,1.8225582838058472,1.0544432401657104,0.7158159849498252,0.27607592081115045,p271_370_p246_003_s2
18.567655563354492,18.176420211791992,0.39123547077178955,3.0371572971343994,1.341931939125061,0.9310156202668595,0.5349637612177397,p271_391_p265_026_s1
17.95856475830078,18.285032272338867,-0.3264681100845337,2.8455469608306885,1.0603207349777222,0.858111174972328,0.4359368629713296,p271_391_p265_026_s2
18.98335075378418,19.516496658325195,-0.5331453084945679,3.7546658515930176,1.8553709983825684,0.9705584540751948,0.8198364333530138,p271_392_p233_040_s1
19.632701873779297,19.669673919677734,-0.036972735077142715,2.599128484725952,1.089185118675232,0.6056811596327768,0.2992335068329524,p271_392_p233_040_s2
17.33406639099121,14.433759689331055,2.9003069400787354,3.035677433013916,1.1939141750335693,0.9205441080145479,0.6451692003138648,p271_393_p275_411_s1
12.012858390808105,14.917657852172852,-2.904799461364746,2.0012693405151367,1.1018306016921997,0.7769054245793803,0.40663495102004593,p271_393_p275_411_s2
23.576824188232422,15.785024642944336,7.791799545288086,3.9650323390960693,1.7896106243133545,0.9882521765415647,0.8306952324800551,p271_395_p306_187_s1
15.644624710083008,23.608692169189453,-7.964066982269287,2.371649980545044,1.0461065769195557,0.5300462419595533,0.12078873108749379,p271_395_p306_187_s2
17.095468521118164,16.68033790588379,0.41513025760650635,3.1164486408233643,1.1988905668258667,0.9684119623729357,0.6913992677366584,p271_416_p323_065_s1
16.698331832885742,17.343280792236328,-0.6449490785598755,2.4163782596588135,1.0465054512023926,0.8978761980672664,0.36999924625615677,p271_416_p323_065_s2
17.404773712158203,19.14921760559082,-1.744443416595459,2.9088809490203857,1.2378864288330078,0.9217922656552542,0.4980390595827978,p271_417_p228_182_s1
18.364276885986328,17.39069366455078,0.9735825657844543,3.012056589126587,1.109380841255188,0.8758155205968478,0.50647707383022,p271_417_p228_182_s2
16.51085662841797,17.1622314453125,-0.6513742208480835,2.9756076335906982,1.1882617473602295,0.9401377486180089,0.596030443633366,p271_442_p306_288_s1
16.345478057861328,15.765538215637207,0.5799400210380554,2.8762366771698,1.0702552795410156,0.8109288588364248,0.3335276566443848,p271_442_p306_288_s2
18.447301864624023,20.060039520263672,-1.6127383708953857,3.0039446353912354,1.050412654876709,0.9207909475600643,0.38459296092482453,p272_002_p330_016_s1
20.21847152709961,18.664514541625977,1.553956389427185,3.174077272415161,1.0606693029403687,0.959417364693268,0.5466949422488897,p272_002_p330_016_s2
20.272964477539062,19.867027282714844,0.4059377610683441,3.3137261867523193,1.4994540214538574,0.953271850090184,0.7318926893576114,p272_005_p295_204_s1
15.9806547164917,16.388992309570312,-0.40833765268325806,3.1371476650238037,1.0662291049957275,0.544111614458112,0.29374953434537804,p272_005_p295_204_s2
-39.331336975097656,-38.22554016113281,-1.1057982444763184,1.4202744960784912,1.391615629196167,0.03839251983782116,0.7419553476252926,p272_009_p306_109_s1
18.76433753967285,17.614028930664062,1.150309443473816,2.951228618621826,1.109015703201294,0.4780695471604943,0.21620434394089125,p272_009_p306_109_s2
18.170825958251953,19.716161727905273,-1.5453362464904785,3.3338146209716797,1.362226963043213,0.9427754121383422,0.7306522979202865,p272_011_p295_149_s1
17.120525360107422,15.607025146484375,1.5135003328323364,2.9736928939819336,1.1159766912460327,0.6165624172510096,0.34226127819278895,p272_011_p295_149_s2
16.980422973632812,18.489240646362305,-1.5088179111480713,2.2934041023254395,1.069578766822815,0.8958915858454375,0.4717251975135496,p272_014_p347_041_s1
16.601045608520508,15.209651947021484,1.3913931846618652,3.092103958129883,1.201350450515747,0.8931838706459608,0.47643801469465474,p272_014_p347_041_s2
18.30312728881836,13.249162673950195,5.053964614868164,2.937537431716919,1.1490862369537354,0.913514808569005,0.6501289683583096,p272_015_p347_216_s1
-3.23591947555542,1.8077545166015625,-5.043673992156982,1.119673252105713,1.052828311920166,0.4457966954578993,0.2961152656866507,p272_015_p347_216_s2
19.0030460357666,14.34963607788086,4.653409481048584,3.273517608642578,1.245970606803894,0.9487776712320959,0.6879548073257602,p272_019_p256_305_s1
14.688922882080078,19.474105834960938,-4.785182952880859,2.7155027389526367,1.0893610715866089,0.7895353797084365,0.32040155725422514,p272_019_p256_305_s2
17.99373435974121,16.790037155151367,1.2036972045898438,3.364839553833008,1.102739930152893,0.9197476585136946,0.5499831007089298,p272_024_p267_021_s1
16.18277931213379,17.32107925415039,-1.1382999420166016,2.97727632522583,1.074889063835144,0.9131351133665582,0.43411717661399446,p272_024_p267_021_s2
17.578285217285156,19.852609634399414,-2.274325132369995,3.274280309677124,1.126706600189209,0.9278960947239482,0.5205311423486663,p272_033_p253_213_s1
19.932918548583984,17.522695541381836,2.4102230072021484,3.12697696685791,1.0756944417953491,0.9099592749134526,0.43569645096341375,p272_033_p253_213_s2
18.849023818969727,12.853124618530273,5.995898723602295,3.1436591148376465,1.2955628633499146,0.9073414519850941,0.6624918213982913,p272_046_p329_095_s1
13.985854148864746,19.62177085876465,-5.6359171867370605,1.8663164377212524,1.0413334369659424,0.7888793580558626,0.40790551478972287,p272_046_p329_095_s2
18.745344161987305,12.470353126525879,6.274991035461426,3.565093755722046,1.530656099319458,0.9663837082558305,0.7775313859364339,p272_071_p300_308_s1
15.475687980651855,21.58133316040039,-6.105645179748535,2.733006000518799,1.0530331134796143,0.5032334780891655,0.2159167716410788,p272_071_p300_308_s2
15.295827865600586,19.15777015686035,-3.861942768096924,1.9141199588775635,1.0901533365249634,0.635347635425251,0.3995334039848322,p272_078_p310_197_s1
20.39154815673828,16.844175338745117,3.547372341156006,3.537649631500244,1.1406381130218506,0.9446986392903634,0.5960441617659441,p272_078_p310_197_s2
13.919062614440918,18.158994674682617,-4.239932060241699,2.164961099624634,1.1389364004135132,0.8458217135042154,0.523593698637818,p272_082_p227_153_s1
18.946212768554688,14.556245803833008,4.389967441558838,2.846148729324341,1.203440546989441,0.8907978506560471,0.4478504399724772,p272_082_p227_153_s2
18.324161529541016,14.680639266967773,3.6435225009918213,2.951903820037842,1.2002530097961426,0.929402941669147,0.6067371450659481,p272_097_p243_144_s1
9.410825729370117,12.788588523864746,-3.377763032913208,1.8327627182006836,1.1082308292388916,0.8077855814039884,0.45746954516017563,p272_097_p243_144_s2
15.291269302368164,14.744961738586426,0.5463074445724487,2.6531102657318115,1.1862497329711914,0.8089710953624988,0.5044095190452894,p272_119_p234_004_s1
15.270671844482422,15.472023010253906,-0.2013508826494217,3.052727699279785,1.1306536197662354,0.901262883954635,0.5102004392882532,p272_119_p234_004_s2
12.13154411315918,17.970897674560547,-5.839353084564209,2.2282750606536865,1.0564786195755005,0.8317974024919318,0.36652827858107107,p272_139_p274_197_s1
18.266738891601562,12.323007583618164,5.943731784820557,3.3004627227783203,1.2984676361083984,0.8683100067935601,0.5999926257024795,p272_139_p274_197_s2
18.14071273803711,15.63131332397461,2.509398937225342,3.5465683937072754,1.3105229139328003,0.9458723556652265,0.7425432129087827,p272_156_p323_176_s1
16.825008392333984,19.255292892456055,-2.430284261703491,2.968144416809082,1.0797854661941528,0.8632222224790753,0.41339316064590464,p272_156_p323_176_s2
16.057485580444336,15.690679550170898,0.36680594086647034,2.6498374938964844,1.1368002891540527,0.8619117238146029,0.49934061789403594,p272_171_p313_015_s1
13.601001739501953,13.829548835754395,-0.22854723036289215,2.428395986557007,1.2069610357284546,0.7198232682065406,0.4838460451510924,p272_171_p313_015_s2
15.59832763671875,16.591064453125,-0.9927370548248291,2.8005547523498535,1.2451248168945312,0.9353792718532383,0.7440266567654472,p272_173_p310_170_s1
17.30068016052246,16.333755493164062,0.9669247269630432,3.1329550743103027,1.0610066652297974,0.5611901331464586,0.2811527566027953,p272_173_p310_170_s2
17.024616241455078,15.038481712341309,1.9861341714859009,3.0932109355926514,1.2102432250976562,0.6556118157192715,0.35436231054626066,p272_179_p300_055_s1
15.209115982055664,17.215801239013672,-2.006686210632324,3.0921592712402344,1.1010781526565552,0.9706353792884888,0.669653895469492,p272_179_p300_055_s2
18.896183013916016,14.504199981689453,4.3919830322265625,3.2226345539093018,1.1941807270050049,0.7808529509974417,0.5273446160240715,p272_181_p330_083_s1
15.815919876098633,20.17711067199707,-4.361191272735596,2.6068179607391357,1.072096824645996,0.9251546192215473,0.5044608278336213,p272_181_p330_083_s2
17.97059440612793,13.468086242675781,4.502508163452148,3.4972684383392334,1.276025414466858,0.9644744202168356,0.7060383906796055,p272_186_p301_077_s1
19.268138885498047,23.63806915283203,-4.369930744171143,2.8170735836029053,1.0482627153396606,0.7567909378749963,0.23866559754819558,p272_186_p301_077_s2
16.326147079467773,17.551288604736328,-1.2251423597335815,3.539914131164551,1.158179759979248,0.9257790757421286,0.5761340817052233,p272_187_p307_142_s1
18.723148345947266,17.22967529296875,1.4934723377227783,2.9760055541992188,1.0600805282592773,0.8131681872101542,0.45447289459941786,p272_187_p307_142_s2
17.644638061523438,15.34427261352539,2.3003652095794678,3.116196632385254,1.1613770723342896,0.9383986161264123,0.6258980357246691,p272_190_p238_018_s1
16.416072845458984,18.394563674926758,-1.9784902334213257,2.6296706199645996,1.0536662340164185,0.9023848310875036,0.41073420520973114,p272_190_p238_018_s2
16.12234115600586,13.300864219665527,2.821476936340332,2.9132742881774902,1.2020759582519531,0.8243733688891415,0.46891267239288065,p272_196_p270_297_s1
14.495294570922852,17.05699920654297,-2.561704158782959,2.939542531967163,1.246761679649353,0.9286175693113292,0.5728347469019182,p272_196_p270_297_s2
17.228811264038086,14.677589416503906,2.5512216091156006,3.171070098876953,1.236818552017212,0.9062198334680868,0.6854637859729696,p272_209_p316_335_s1
-32.68853759765625,-30.16371726989746,-2.5248196125030518,1.7976162433624268,1.3150382041931152,-0.0058455296542737414,0.296615812378635,p272_209_p316_335_s2
-13.292994499206543,-20.20270538330078,6.909709930419922,1.0669983625411987,1.6685293912887573,0.36694479778513134,0.6115722769370703,p272_214_p281_293_s1
11.465754508972168,18.390865325927734,-6.925111770629883,2.4554545879364014,1.0894217491149902,0.5744701146855028,0.3913763368772418,p272_214_p281_293_s2
19.66996955871582,18.116666793823242,1.5533034801483154,3.457636833190918,1.3241965770721436,0.9612761208347549,0.668299532183334,p272_228_p341_151_s1
18.308635711669922,19.894136428833008,-1.5855015516281128,2.814878463745117,1.0763797760009766,0.6254638604310343,0.31752291465176774,p272_228_p341_151_s2
16.83933448791504,10.456192016601562,6.383141994476318,3.7194340229034424,2.289173126220703,0.8763775429986342,0.7874993951218813,p272_230_p293_085_s1
12.640226364135742,19.086009979248047,-6.445784568786621,2.830627918243408,1.1143906116485596,0.4454537721539201,0.27175569979139524,p272_230_p293_085_s2
18.188152313232422,17.476703643798828,0.7114484310150146,2.8930463790893555,1.126213550567627,0.9206171622553543,0.4917736202234961,p272_231_p295_007_s1
17.082597732543945,17.805776596069336,-0.7231788635253906,3.2725424766540527,1.1014158725738525,0.8805165206853351,0.48310968590502396,p272_231_p295_007_s2
16.493789672851562,16.689043045043945,-0.19525280594825745,2.5797905921936035,1.1140602827072144,0.7981808099533969,0.4666661642505307,p272_247_p253_348_s1
-27.038061141967773,-27.448261260986328,0.4101996421813965,1.0242602825164795,1.0646862983703613,0.10687042705538802,0.5135088471107138,p272_247_p253_348_s2
-38.17228698730469,-39.94483184814453,1.7725461721420288,1.0325133800506592,1.1841557025909424,0.11110791577819583,0.5708696005010944,p272_257_p314_072_s1
17.61762237548828,19.414875030517578,-1.7972519397735596,3.1434755325317383,1.0431243181228638,0.8532309837874783,0.42977970677124977,p272_257_p314_072_s2
14.771600723266602,17.779321670532227,-3.007720947265625,2.366079330444336,1.0773122310638428,0.8268636592818717,0.42524363226512435,p272_262_p285_069_s1
18.0793399810791,15.102298736572266,2.9770407676696777,3.242781162261963,1.2793134450912476,0.9647850404793704,0.5911468748084766,p272_262_p285_069_s2
16.38555335998535,9.34566593170166,7.039887428283691,3.0255722999572754,1.37432861328125,0.9510132620179227,0.6798909470368764,p272_288_p230_181_s1
11.14592170715332,18.048229217529297,-6.90230655670166,2.1255226135253906,1.0658531188964844,0.8194535811155573,0.28446758718522736,p272_288_p230_181_s2
11.143864631652832,11.983642578125,-0.8397780656814575,3.233093023300171,1.6629035472869873,0.809925705843154,0.6970255170883616,p272_293_p345_185_s1
13.793745994567871,13.093218803405762,0.7005274295806885,3.2980291843414307,1.3105074167251587,0.48703156996329133,0.32041944634494113,p272_293_p345_185_s2
13.192232131958008,17.984148025512695,-4.791916370391846,2.472543239593506,1.0879888534545898,0.7996949300660238,0.318322736788904,p272_295_p226_221_s1
2.142033100128174,-2.647552967071533,4.789586067199707,1.6719584465026855,1.3261202573776245,0.7827715620176909,0.6882157522007138,p272_295_p226_221_s2
14.648649215698242,15.392057418823242,-0.7434079647064209,2.9541585445404053,1.0883259773254395,0.9220999132280268,0.4867451118498293,p272_333_p228_108_s1
16.916854858398438,16.310930252075195,0.6059252619743347,3.0418756008148193,1.048084020614624,0.9391850150399711,0.5559750074323697,p272_333_p228_108_s2
14.697216033935547,11.703346252441406,2.9938693046569824,2.834075689315796,1.142273187637329,0.9095545429833526,0.5115119911184418,p272_334_p240_220_s1
13.3134765625,16.243816375732422,-2.930340528488159,2.3921456336975098,1.0373679399490356,0.8395097045395862,0.43636817834943775,p272_334_p240_220_s2
18.040246963500977,11.27536678314209,6.764880180358887,3.446484088897705,1.2873281240463257,0.9226181504313732,0.6683235718133886,p272_341_p238_070_s1
13.268138885498047,19.3836727142334,-6.11553430557251,2.0334978103637695,1.0384702682495117,0.8273712613889176,0.3647041841363551,p272_341_p238_070_s2
16.36591148376465,13.988432884216309,2.377478837966919,2.979090452194214,1.205641508102417,0.954970079846535,0.7196874506531478,p272_348_p313_388_s1
15.228672981262207,18.01094627380371,-2.782273530960083,2.6940395832061768,1.0571296215057373,0.6142026175671841,0.2652301979917434,p272_348_p313_388_s2
14.378242492675781,15.40224552154541,-1.024003267288208,2.821723699569702,1.2501225471496582,0.7981722368146095,0.5408680600207446,p272_360_p374_281_s1
10.340139389038086,9.478768348693848,0.8613712787628174,2.49910044670105,1.2983952760696411,0.6247026894247537,0.4509777213662646,p272_360_p374_281_s2
15.430343627929688,12.188076972961426,3.2422666549682617,3.16736102104187,1.3004860877990723,0.7986713669328878,0.4228009341880579,p272_365_p270_086_s1
12.225647926330566,15.63150405883789,-3.405855894088745,2.288105010986328,1.0841227769851685,0.7929727412153257,0.42733277486447424,p272_365_p270_086_s2
16.20209503173828,13.563678741455078,2.6384165287017822,2.8390233516693115,1.1296792030334473,0.9141182072531925,0.5940752864404653,p272_372_p285_218_s1
13.681918144226074,16.22272300720215,-2.5408051013946533,2.7459707260131836,1.0777250528335571,0.9236662795031345,0.37532536408069744,p272_372_p285_218_s2
14.499862670898438,15.071310997009277,-0.5714486837387085,2.756124496459961,1.1744515895843506,0.7554651405517613,0.4732999230102465,p272_377_p347_054_s1
14.342193603515625,13.761813163757324,0.580380380153656,3.055722713470459,1.1966211795806885,0.8960081741233681,0.4912832612934191,p272_377_p347_054_s2
15.992097854614258,10.99491024017334,4.997187614440918,3.2354278564453125,1.350704550743103,0.9475239900796435,0.7620493928452838,p272_381_p241_303_s1
11.896417617797852,16.82253646850586,-4.92611837387085,2.341752529144287,1.1084191799163818,0.7561409384195699,0.2987912982767445,p272_381_p241_303_s2
16.895889282226562,16.32820701599121,0.5676817297935486,2.9608192443847656,1.321417212486267,0.7692593515869929,0.5353845272444402,p272_386_p330_420_s1
16.781749725341797,17.423919677734375,-0.6421700119972229,3.0358753204345703,1.1296461820602417,0.77482247291291,0.5054575693327774,p272_386_p330_420_s2
10.924392700195312,16.19057846069336,-5.2661848068237305,2.21695876121521,1.1205122470855713,0.6193309682116046,0.26546224595200213,p272_400_p248_094_s1
-22.211124420166016,-27.26702308654785,5.055898666381836,1.0510329008102417,1.2468677759170532,0.3062163901359557,0.779483248671373,p272_400_p248_094_s2
14.914068222045898,19.076988220214844,-4.162919998168945,2.68082332611084,1.0776863098144531,0.6993079595892477,0.34500129587226136,p272_407_p340_018_s1
19.291337966918945,15.614917755126953,3.676420211791992,3.7098958492279053,1.1729300022125244,0.9596388622890214,0.6701374079642018,p272_407_p340_018_s2
17.48026466369629,14.245248794555664,3.235015869140625,2.9779624938964844,1.1677961349487305,0.9098700634789788,0.60442598245465,p273_007_p300_322_s1
14.316360473632812,17.55398178100586,-3.2376222610473633,2.687626361846924,1.0742391347885132,0.8364592922963333,0.46242765851455353,p273_007_p300_322_s2
14.223684310913086,17.96038055419922,-3.7366952896118164,2.4492392539978027,1.2640650272369385,0.9400554034126545,0.6621612368747667,p273_012_p298_096_s1
16.722990036010742,13.486932754516602,3.236057758331299,2.941976308822632,1.2969363927841187,0.5167164618322853,0.34400308154804954,p273_012_p298_096_s2
17.2177791595459,15.921871185302734,1.295907735824585,3.2303004264831543,1.1513829231262207,0.9391830807065444,0.6640610795917359,p273_015_p311_384_s1
16.56192970275879,17.04210090637207,-0.4801709055900574,2.618633985519409,1.140126347541809,0.8379878684060066,0.38764646653013424,p273_015_p311_384_s2
19.46378517150879,18.067026138305664,1.3967583179473877,3.175628900527954,1.113383412361145,0.9372077685968565,0.5577160390698834,p273_018_p226_329_s1
17.41959571838379,18.939897537231445,-1.5203015804290771,2.641889810562134,1.0932331085205078,0.8614494882494854,0.4421185335099423,p273_018_p226_329_s2
21.711828231811523,9.012304306030273,12.69952392578125,4.098771572113037,4.236063003540039,0.9901261146821072,0.9998162765504451,p273_086_p310_021_s1
5.365001678466797,17.553800582885742,-12.188798904418945,1.0233690738677979,1.0231328010559082,0.030849907537778644,-0.0019040643183486465,p273_086_p310_021_s2
12.712830543518066,7.812286853790283,4.900543689727783,2.176238775253296,1.2294178009033203,0.7546946662478861,0.5231402605311319,p273_138_p249_108_s1
13.115998268127441,17.678117752075195,-4.562119483947754,2.1555776596069336,1.0941369533538818,0.8101431795099006,0.4237866587659855,p273_138_p249_108_s2
17.004362106323242,11.366786003112793,5.637576103210449,3.138618230819702,1.1411499977111816,0.9422264004140654,0.5709171757899099,p273_222_p293_020_s1
10.11589241027832,15.769987106323242,-5.654094219207764,2.6881542205810547,1.051650881767273,0.9280321740649196,0.49271354872701634,p273_222_p293_020_s2
16.758947372436523,17.853057861328125,-1.0941098928451538,2.3452999591827393,1.1014963388442993,0.6783742088371822,0.3660924519898328,p273_291_p243_295_s1
-7.682497978210449,-8.950104713439941,1.2676070928573608,1.0880924463272095,1.1828837394714355,0.3998054001512304,0.5903841679504552,p273_291_p243_295_s2
15.556134223937988,16.393014907836914,-0.8368812799453735,2.1881847381591797,1.0690184831619263,0.8758075889673206,0.4755545258188937,p273_336_p243_096_s1
16.357280731201172,15.80838394165039,0.5488970279693604,2.9940028190612793,1.1508114337921143,0.94587159088971,0.5239231817357881,p273_336_p243_096_s2
18.045307159423828,14.426603317260742,3.618703842163086,2.6491334438323975,1.0878888368606567,0.949855006895373,0.5832738461393142,p273_350_p285_053_s1
14.803093910217285,18.263010025024414,-3.459916114807129,2.8609585762023926,1.09874427318573,0.8791237996645754,0.4358269560149809,p273_350_p285_053_s2
12.8594388961792,17.226329803466797,-4.366890907287598,2.109138011932373,1.0469388961791992,0.8481921343185065,0.3670264759154205,p273_381_p314_020_s1
17.76766014099121,13.846532821655273,3.9211273193359375,3.2818729877471924,1.1048552989959717,0.9559385176552725,0.6238310710134951,p273_381_p314_020_s2
18.711776733398438,22.34131622314453,-3.6295385360717773,2.657310724258423,1.1079171895980835,0.7969612659067292,0.45977253258417944,p273_436_p233_281_s1
21.95684051513672,18.64794921875,3.308891773223877,3.4607701301574707,1.1951006650924683,0.9425673606454814,0.6187351240602823,p273_436_p233_281_s2
16.598918914794922,20.130460739135742,-3.5315423011779785,2.6676323413848877,1.087546467781067,0.8994183275815555,0.4254610278734483,p274_006_p314_011_s1
12.691022872924805,9.174643516540527,3.5163795948028564,3.2827091217041016,1.0896658897399902,0.9603926946355315,0.608297547567941,p274_006_p314_011_s2
17.295825958251953,10.894035339355469,6.401790618896484,3.2000372409820557,1.2849438190460205,0.9351587372906082,0.6367485545090833,p274_013_p306_032_s1
12.507850646972656,18.495113372802734,-5.9872636795043945,1.8497111797332764,1.0298559665679932,0.7641517005849205,0.39007466195422485,p274_013_p306_032_s2
16.542774200439453,18.459674835205078,-1.9169015884399414,2.8255233764648438,1.0649503469467163,0.9185543544090056,0.37912134774338635,p274_014_p343_021_s1
17.706634521484375,15.672359466552734,2.0342748165130615,3.1984639167785645,1.076724648475647,0.962654173712714,0.6157115888166432,p274_014_p343_021_s2
13.788581848144531,16.651046752929688,-2.8624649047851562,2.2178049087524414,1.0905025005340576,0.8506991439443186,0.44200796403427073,p274_016_p255_204_s1
16.220836639404297,13.650190353393555,2.570645809173584,2.8347978591918945,1.1133984327316284,0.919153918697763,0.602597178691752,p274_016_p255_204_s2
1.3366888761520386,-1.7853633165359497,3.1220521926879883,1.2459039688110352,1.2569993734359741,0.7001374017171126,0.7436646449609134,p274_017_p237_280_s1
-11.553539276123047,-8.256147384643555,-3.297391414642334,1.0653388500213623,1.099564552307129,0.1840372086884041,0.30114915063494313,p274_017_p237_280_s2
17.776031494140625,16.55160903930664,1.2244234085083008,3.0022127628326416,1.2337751388549805,0.9139641733750009,0.5179892312205228,p274_018_p310_016_s1
12.392481803894043,13.869534492492676,-1.4770524501800537,2.953522205352783,1.0551371574401855,0.8802130221763659,0.4740125670204832,p274_018_p310_016_s2
17.018901824951172,12.723175048828125,4.295727252960205,3.166966199874878,1.9085068702697754,0.9418887686809343,0.8438277971705368,p274_024_p228_028_s1
11.4808931350708,15.713635444641113,-4.2327423095703125,2.2688400745391846,1.0440391302108765,0.3969926387830489,0.21282916478381203,p274_024_p228_028_s2
16.028291702270508,14.751026153564453,1.2772655487060547,3.4461426734924316,1.5472670793533325,0.8848162213014491,0.5633503250895373,p274_035_p304_415_s1
14.919193267822266,15.959124565124512,-1.0399316549301147,2.806387186050415,1.179867148399353,0.7927709749392552,0.39806125470783205,p274_035_p304_415_s2
18.32168197631836,16.669666290283203,1.6520161628723145,3.1135120391845703,1.2610950469970703,0.9354126111276552,0.5423583978141726,p274_050_p362_410_s1
7.975973129272461,9.594128608703613,-1.6181557178497314,2.7253270149230957,1.048972487449646,0.7872069611009768,0.4529963624967379,p274_050_p362_410_s2
0.26056715846061707,-3.1521553993225098,3.412722587585449,1.273677945137024,1.2983522415161133,0.634820568639649,0.6499413971830518,p274_055_p278_153_s1
14.236945152282715,17.705415725708008,-3.468470811843872,2.3615453243255615,1.133471965789795,0.8596705964961336,0.39867890071381107,p274_055_p278_153_s2
19.779010772705078,16.490596771240234,3.288414478302002,3.2798192501068115,1.2881038188934326,0.9548534097890051,0.6286410899608555,p274_073_p307_307_s1
16.330196380615234,19.328811645507812,-2.9986155033111572,2.4940311908721924,1.0619220733642578,0.8066956329634091,0.45871956435653,p274_073_p307_307_s2
18.81355094909668,19.342769622802734,-0.5292185544967651,3.438824415206909,1.2996302843093872,0.9490531835320419,0.5962686566688904,p274_136_p307_158_s1
19.32292366027832,18.955930709838867,0.36699241399765015,2.717427968978882,1.0498212575912476,0.6468583568407705,0.38634966666781734,p274_136_p307_158_s2
16.400827407836914,16.454299926757812,-0.053473301231861115,2.6503965854644775,1.1665832996368408,0.9090364334904362,0.5302515496279553,p274_143_p265_196_s1
13.414426803588867,13.316977500915527,0.09744894504547119,2.6884570121765137,1.0722124576568604,0.8720383494303162,0.5640836239935688,p274_143_p265_196_s2
12.954168319702148,16.466245651245117,-3.512077808380127,2.350461959838867,1.1510069370269775,0.8949243554379888,0.5334835123648948,p274_169_p245_064_s1
17.33946418762207,13.550443649291992,3.78902006149292,2.8478810787200928,1.229939341545105,0.7929928039918437,0.5115933129702892,p274_169_p245_064_s2
12.665277481079102,15.23941421508789,-2.574136257171631,2.4007151126861572,1.1098769903182983,0.8929525023809705,0.5056742198820242,p274_175_p259_379_s1
15.834238052368164,13.283702850341797,2.5505354404449463,2.6222596168518066,1.1346759796142578,0.9023076049201516,0.5504743420232714,p274_175_p259_379_s2
20.489233016967773,14.814834594726562,5.674397945404053,3.2219738960266113,1.4402015209197998,0.9362873253682142,0.7177372255755982,p274_228_p351_356_s1
11.41033935546875,17.833324432373047,-6.422984600067139,2.0743441581726074,1.0402958393096924,0.6537326411625306,0.27305510401676825,p274_228_p351_356_s2
16.130306243896484,18.973020553588867,-2.8427135944366455,2.790996789932251,1.1356016397476196,0.9171129520865219,0.5099470875161377,p274_238_p278_328_s1
17.060348510742188,14.143993377685547,2.916355609893799,2.38458251953125,1.1554678678512573,0.8803999970695335,0.5828021796666136,p274_238_p278_328_s2
12.91513442993164,13.532155990600586,-0.6170219779014587,2.0341439247131348,1.1240038871765137,0.8816115654556678,0.5129308226443011,p274_290_p255_302_s1
15.681700706481934,15.241518020629883,0.4401823878288269,2.8778181076049805,1.1338874101638794,0.9438147716577402,0.5398030671551233,p274_290_p255_302_s2
14.312871932983398,8.943445205688477,5.36942720413208,3.6789166927337646,1.5579862594604492,0.9478529682865035,0.7745277739230398,p274_291_p264_029_s1
13.180423736572266,19.056743621826172,-5.87631893157959,2.2701632976531982,1.0323859453201294,0.5082243233084258,0.2270232883115763,p274_291_p264_029_s2
16.7520751953125,17.292369842529297,-0.5402953028678894,2.7673516273498535,1.1565200090408325,0.9287856966075617,0.5275529607905352,p274_316_p269_260_s1
