SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
8.826886177062988,9.694406509399414,-0.8675203323364258,1.7469584941864014,1.0764281749725342,0.7977175036755807,0.43477772662915065,4992-23283-0004_8555-284449-0002_s1
10.715747833251953,13.000104904174805,-2.2843565940856934,1.8149737119674683,1.0659823417663574,0.7845433510996739,0.4060745199966673,4992-23283-0004_8555-284449-0002_s2
10.97978401184082,9.18724250793457,1.7925416231155396,1.7807341814041138,1.055659294128418,0.7988354403797202,0.5118857707860397,4992-23283-0005_6829-68769-0034_s1
11.409255981445312,14.39323616027832,-2.9839799404144287,1.8435226678848267,1.0949077606201172,0.8502645576287667,0.3966181327470356,4992-23283-0005_6829-68769-0034_s2
10.052879333496094,11.872343063354492,-1.819463849067688,1.9579025506973267,1.0566378831863403,0.7853594229528836,0.41467041530242693,4992-23283-0008_237-126133-0015_s1
11.333391189575195,13.912665367126465,-2.5792741775512695,1.788788080215454,1.0388972759246826,0.7049512325931646,0.3556798229112632,4992-23283-0008_237-126133-0015_s2
11.434293746948242,10.479869842529297,0.9544240236282349,1.9306306838989258,1.0612446069717407,0.8314603370926581,0.5154810350881055,4992-23283-0008_7021-79740-0004_s1
9.490998268127441,13.30073070526123,-3.809732437133789,1.444523811340332,1.172076940536499,0.7041334514724508,0.34246988320350924,4992-23283-0008_7021-79740-0004_s2
10.281753540039062,14.484243392944336,-4.202489376068115,1.9914052486419678,1.040536880493164,0.8139102554750531,0.4147823153629424,4992-23283-0010_6829-68769-0033_s1
14.978694915771484,12.10698127746582,2.871713399887085,2.4760947227478027,1.1709312200546265,0.9088394989700961,0.5397760553063154,4992-23283-0010_6829-68769-0033_s2
11.088632583618164,11.933231353759766,-0.8445990085601807,2.095593214035034,1.0541883707046509,0.8781748633978247,0.4743741614103685,4992-23283-0010_8455-210777-0060_s1
10.714054107666016,12.816783905029297,-2.102729320526123,1.7893787622451782,1.1019774675369263,0.7935623665298547,0.382274686277671,4992-23283-0010_8455-210777-0060_s2
10.666074752807617,15.78759765625,-5.121522903442383,1.9300987720489502,1.032655119895935,0.8652771327680211,0.47348691497533685,4992-23283-0011_2830-3980-0005_s1
12.316008567810059,10.96611499786377,1.34989333152771,1.5846689939498901,1.1186490058898926,0.8566908177547045,0.5206456599224701,4992-23283-0011_2830-3980-0005_s2
10.1136474609375,13.211809158325195,-3.0981616973876953,2.1238276958465576,1.1584587097167969,0.8151759615008229,0.4207953932348495,4992-23283-0013_4507-16021-0011_s1
11.07882022857666,9.390629768371582,1.6881905794143677,2.231982946395874,1.113688349723816,0.8100902558861515,0.4395797523823445,4992-23283-0013_4507-16021-0011_s2
9.296481132507324,10.961933135986328,-1.6654517650604248,1.7021815776824951,1.0630205869674683,0.7536963653529526,0.40775505866982786,4992-23283-0013_5683-32879-0012_s1
11.70102596282959,16.33854866027832,-4.6375226974487305,1.8165795803070068,1.0541000366210938,0.7580358240648537,0.3538419813240687,4992-23283-0013_5683-32879-0012_s2
3.9429469108581543,7.880675792694092,-3.9377288818359375,1.3509745597839355,1.0609610080718994,0.7258334820963179,0.447940941989533,4992-23283-0015_6829-68769-0016_s1
16.358549118041992,13.798111915588379,2.5604372024536133,2.654590606689453,1.2149434089660645,0.915878389803123,0.5978597221958739,4992-23283-0015_6829-68769-0016_s2
7.385480880737305,15.531211853027344,-8.145730972290039,1.5565026998519897,1.049480676651001,0.7093699417954452,0.29258971888802193,4992-23283-0015_8455-210777-0013_s1
14.606553077697754,8.857306480407715,5.749246597290039,2.8128907680511475,1.3139523267745972,0.8563476190656326,0.5643125893883609,4992-23283-0015_8455-210777-0013_s2
11.842973709106445,14.783790588378906,-2.94081711769104,1.9168994426727295,1.0308175086975098,0.8178922939305705,0.34162345620770546,4992-23283-0016_61-70968-0004_s1
11.542566299438477,9.963947296142578,1.5786194801330566,1.7669490575790405,1.1314070224761963,0.8249054020826798,0.5124764968125812,4992-23283-0016_61-70968-0004_s2
12.090288162231445,16.50916862487793,-4.418880462646484,2.013746738433838,1.088384985923767,0.8190661234533131,0.4243410157489573,4992-23283-0017_5142-33396-0002_s1
16.177074432373047,15.176055908203125,1.00101900100708,2.6494083404541016,1.1150195598602295,0.8834266459514614,0.4836603150722038,4992-23283-0017_5142-33396-0002_s2
13.822602272033691,13.591843605041504,0.23075836896896362,2.564631462097168,1.0739333629608154,0.8760861504549006,0.5139230302602967,4992-23283-0018_1188-133604-0013_s1
12.58915901184082,15.086674690246582,-2.497515916824341,1.861295461654663,1.1266508102416992,0.7060584517707242,0.3727565971779912,4992-23283-0018_1188-133604-0013_s2
12.688384056091309,14.38471508026123,-1.6963313817977905,2.628424882888794,1.0447030067443848,0.8856131292702342,0.42962359990007554,4992-23283-0020_2300-131720-0014_s1
14.245835304260254,13.379914283752441,0.865921139717102,2.3733785152435303,1.0681921243667603,0.9111041799652037,0.572515614681634,4992-23283-0020_2300-131720-0014_s2
13.024691581726074,13.60515022277832,-0.5804582238197327,2.3238940238952637,1.0489137172698975,0.8488724328070469,0.5155838286490572,4992-23283-0020_3575-170457-0022_s1
11.977025985717773,13.453779220581055,-1.4767529964447021,1.8543269634246826,1.087928056716919,0.8041904525209574,0.3990154319912434,4992-23283-0020_3575-170457-0022_s2
9.934209823608398,15.3526611328125,-5.418450832366943,1.88462233543396,1.053022861480713,0.78137255965253,0.4182632616036486,4992-41797-0002_1089-134691-0002_s1
14.547256469726562,11.297119140625,3.2501368522644043,2.710479974746704,1.2126997709274292,0.8249659251506116,0.4580138514618521,4992-41797-0002_1089-134691-0002_s2
13.83431339263916,14.745624542236328,-0.9113108515739441,1.9134055376052856,1.0321471691131592,0.7695457204440778,0.4056626145272563,4992-41797-0004_5142-36377-0017_s1
11.954843521118164,15.15894603729248,-3.2041025161743164,1.8556597232818604,1.0327085256576538,0.8336717765618753,0.3783630385195791,4992-41797-0004_5142-36377-0017_s2
9.26806354522705,10.486146926879883,-1.2180829048156738,1.7883248329162598,1.0471305847167969,0.743857739651664,0.39852452306684155,4992-41797-0004_672-122797-0034_s1
10.711523056030273,11.91407585144043,-1.2025524377822876,1.7076467275619507,1.0717964172363281,0.629583203376215,0.30794641992548877,4992-41797-0004_672-122797-0034_s2
14.998104095458984,16.575735092163086,-1.5776307582855225,2.28287935256958,1.0787572860717773,0.8472966185815638,0.5084755478917309,4992-41797-0005_1580-141083-0049_s1
15.905884742736816,16.03474998474121,-0.12886612117290497,2.8648035526275635,1.1928473711013794,0.8156946821134851,0.5133066132570663,4992-41797-0005_1580-141083-0049_s2
10.753569602966309,11.099185943603516,-0.3456161618232727,1.8964717388153076,1.047483205795288,0.8219538493274767,0.4417346316867095,4992-41797-0006_6829-68771-0013_s1
9.632112503051758,10.940315246582031,-1.3082022666931152,1.794570803642273,1.096856951713562,0.8165399720377633,0.45015482182871097,4992-41797-0006_6829-68771-0013_s2
9.361275672912598,13.526681900024414,-4.165405750274658,1.893458604812622,1.0347849130630493,0.7446446904728619,0.3276734776693368,4992-41797-0007_5142-36377-0020_s1
-27.810258865356445,-24.842201232910156,-2.968057155609131,1.0264334678649902,1.043891429901123,-0.02830705367242596,0.42321868788134276,4992-41797-0007_5142-36377-0020_s2
17.11113739013672,19.268978118896484,-2.1578409671783447,2.438911199569702,1.058891773223877,0.870581671129359,0.4316099823950668,4992-41797-0008_6930-76324-0009_s1
11.298843383789062,20.531658172607422,-9.232813835144043,1.9761319160461426,1.0334433317184448,0.7742977841664195,0.3110676521266766,4992-41797-0008_6930-76324-0009_s2
13.630380630493164,14.25510311126709,-0.6247221231460571,2.3173885345458984,1.053721308708191,0.8493474193738517,0.46630264433832014,4992-41797-0009_2094-142345-0051_s1
11.67874526977539,13.130475044250488,-1.4517300128936768,2.231797456741333,1.040501594543457,0.7395899273899554,0.3788269792777308,4992-41797-0009_2094-142345-0051_s2
13.397518157958984,15.402507781982422,-2.0049901008605957,2.237467050552368,1.0866202116012573,0.8803597195771495,0.5564672952405867,4992-41797-0010_2830-3980-0037_s1
9.320550918579102,8.884764671325684,0.4357859790325165,2.093770742416382,1.1888684034347534,0.6987596920691554,0.4343884021876379,4992-41797-0010_2830-3980-0037_s2
12.091228485107422,11.996359825134277,0.09486842155456543,2.2276289463043213,1.053371548652649,0.8559702495533371,0.4700445058570167,4992-41797-0010_7021-79740-0011_s1
10.026179313659668,13.421621322631836,-3.395441770553589,1.8111679553985596,1.0526611804962158,0.7782168069525064,0.3719471676475468,4992-41797-0010_7021-79740-0011_s2
12.489240646362305,15.022272109985352,-2.533031940460205,1.989637851715088,1.031659722328186,0.8171366836915617,0.41425605652661335,4992-41797-0011_5142-36377-0010_s1
14.660804748535156,13.958677291870117,0.7021278142929077,2.5276193618774414,1.060808777809143,0.9060240204723358,0.5433818174176109,4992-41797-0011_5142-36377-0010_s2
-31.4763240814209,-34.65172576904297,3.175400733947754,1.0457919836044312,1.0573911666870117,0.03724822314624613,0.5030402421333208,4992-41797-0013_2094-142345-0033_s1
6.918449878692627,12.715333938598633,-5.796883583068848,1.5134174823760986,1.0628228187561035,0.6347441773518647,0.2921023679234918,4992-41797-0013_2094-142345-0033_s2
12.138710021972656,15.498550415039062,-3.359839916229248,2.1390135288238525,1.043022871017456,0.8306859710190793,0.40896802093452916,4992-41797-0014_3575-170457-0014_s1
14.415679931640625,12.356959342956543,2.058720827102661,2.375351667404175,1.0722672939300537,0.8721745462803212,0.5291450166017962,4992-41797-0014_3575-170457-0014_s2
-10.97149658203125,-10.905577659606934,-0.06591910123825073,1.0297893285751343,1.0487060546875,0.23536164724302072,0.5420472377520072,4992-41797-0015_4446-2271-0013_s1
9.154226303100586,11.3229398727417,-2.1687135696411133,2.101137161254883,1.0767419338226318,0.8080344854206702,0.46189376951786554,4992-41797-0015_4446-2271-0013_s2
4.370737552642822,3.269865036010742,1.1008726358413696,1.8126189708709717,1.0785367488861084,0.8601758920675443,0.5228365772389825,4992-41797-0016_4446-2271-0017_s1
-10.161723136901855,-7.85740327835083,-2.3043198585510254,1.1123077869415283,1.0700507164001465,0.21959825455062934,0.42857489815674604,4992-41797-0016_4446-2271-0017_s2
-0.30398741364479065,2.4516077041625977,-2.7555952072143555,1.169825792312622,1.0335413217544556,0.5708725257036593,0.36490478879114197,4992-41797-0017_1995-1836-0006_s1
10.754500389099121,13.087869644165039,-2.333369016647339,1.7602629661560059,1.0241535902023315,0.824873010431081,0.3966061153535162,4992-41797-0017_1995-1836-0006_s2
5.863070487976074,5.141849040985107,0.7212213277816772,1.2217419147491455,1.0390375852584839,0.625611113102248,0.475148034124073,4992-41797-0017_672-122797-0043_s1
9.002928733825684,16.634994506835938,-7.6320648193359375,1.3519346714019775,1.0383585691452026,0.4431892115656459,0.21376287481065848,4992-41797-0017_672-122797-0043_s2
10.641115188598633,11.11977481842041,-0.47865933179855347,1.928110957145691,1.0608607530593872,0.7693423589510339,0.441588933420684,4992-41797-0017_8555-284447-0002_s1
7.945437431335449,14.920787811279297,-6.975350379943848,1.455491542816162,1.0256255865097046,0.6519789666377032,0.30353736207331355,4992-41797-0017_8555-284447-0002_s2
13.896614074707031,13.598885536193848,0.29772835969924927,2.041804552078247,1.031238079071045,0.8131128224144644,0.4371135898060686,4992-41797-0018_6930-75918-0017_s1
10.539928436279297,15.53858757019043,-4.998659133911133,1.767220139503479,1.0386747121810913,0.7383739355157043,0.2556429058629114,4992-41797-0018_6930-75918-0017_s2
17.15740966796875,11.295976638793945,5.8614325523376465,2.465049982070923,1.0884451866149902,0.8775687698870985,0.6124491957343593,4992-41797-0018_6930-81414-0011_s1
9.409626007080078,19.146984100341797,-9.737359046936035,1.9718687534332275,1.0613316297531128,0.6348368347406901,0.2051136458781133,4992-41797-0018_6930-81414-0011_s2
12.611248016357422,15.509404182434082,-2.8981564044952393,1.858694076538086,1.0331016778945923,0.8011641051958424,0.4008331102256351,4992-41797-0019_2830-3980-0063_s1
10.41499137878418,11.25954532623291,-0.8445537090301514,1.6789262294769287,1.0943669080734253,0.7458404421982723,0.36452109362128454,4992-41797-0019_2830-3980-0063_s2
14.56612777709961,10.425954818725586,4.140172481536865,2.1423847675323486,1.1508100032806396,0.8699159023647304,0.5480123797479088,4992-41797-0020_237-134500-0026_s1
11.304277420043945,15.775394439697266,-4.47111701965332,1.8874480724334717,1.063530683517456,0.8393031106415079,0.518382010195209,4992-41797-0020_237-134500-0026_s2
13.088939666748047,15.810842514038086,-2.721903085708618,1.8838305473327637,1.0473806858062744,0.8315870530287094,0.46958650055246964,4992-41797-0020_4970-29095-0018_s1
15.72860336303711,15.810762405395508,-0.08215877413749695,2.3721885681152344,1.0792365074157715,0.8646993094943044,0.410883283566585,4992-41797-0020_4970-29095-0018_s2
14.16363525390625,11.938167572021484,2.2254679203033447,1.7717499732971191,1.0581005811691284,0.7996211294381664,0.5826695563357264,4992-41797-0021_5142-33396-0064_s1
7.449324131011963,16.61403465270996,-9.16471004486084,1.3889645338058472,1.038675308227539,0.6558161101085639,0.2746503471108618,4992-41797-0021_5142-33396-0064_s2
12.491031646728516,13.013040542602539,-0.5220088362693787,2.0894432067871094,1.05033540725708,0.851388916144191,0.5254347398451474,4992-41797-0022_1089-134686-0031_s1
12.117523193359375,13.868033409118652,-1.750510334968567,2.1103546619415283,1.1263177394866943,0.7543108690330412,0.3343967497874942,4992-41797-0022_1089-134686-0031_s2
10.312165260314941,9.593718528747559,0.7184469699859619,1.78568696975708,1.0491154193878174,0.8457133898349218,0.5558875810189905,4992-41797-0022_3729-6852-0000_s1
12.267251014709473,16.162973403930664,-3.895721673965454,2.1137452125549316,1.0421500205993652,0.7687526452750127,0.35353327684243047,4992-41797-0022_3729-6852-0000_s2
12.05331802368164,15.50089168548584,-3.44757342338562,2.112332820892334,1.0414161682128906,0.8248681584977838,0.38839982828590697,4992-41806-0001_7127-75947-0028_s1
13.687482833862305,12.728141784667969,0.9593406915664673,2.1835434436798096,1.1850926876068115,0.8627345851783322,0.490327362375026,4992-41806-0001_7127-75947-0028_s2
13.822060585021973,13.677746772766113,0.1443137228488922,2.235849618911743,1.034559965133667,0.861607350512507,0.5049770523169226,4992-41806-0003_5683-32879-0016_s1
12.127243041992188,15.745460510253906,-3.6182169914245605,1.6569116115570068,1.0883828401565552,0.6974744778475204,0.3170241599741946,4992-41806-0003_5683-32879-0016_s2
10.041105270385742,16.124494552612305,-6.083388805389404,2.241706609725952,1.0509599447250366,0.8587637549963202,0.41143301656883036,4992-41806-0003_8555-284447-0020_s1
-22.743236541748047,-26.665067672729492,3.921830415725708,1.0336204767227173,1.1686348915100098,0.12277318506652886,0.5444602295717978,4992-41806-0003_8555-284447-0020_s2
9.836158752441406,15.957684516906738,-6.121525764465332,1.8287912607192993,1.0340850353240967,0.7751857946948104,0.3389893236651067,4992-41806-0005_672-122797-0051_s1
9.243308067321777,10.51498794555664,-1.2716795206069946,1.7711645364761353,1.0583418607711792,0.6413449001931231,0.37270285122417696,4992-41806-0005_672-122797-0051_s2
15.057439804077148,14.35854721069336,0.6988921165466309,2.6864712238311768,1.0856404304504395,0.9104285913713864,0.6201831413582951,4992-41806-0005_8455-210777-0004_s1
13.069052696228027,15.42872142791748,-2.3596689701080322,2.0890214443206787,1.1383874416351318,0.8612698190046266,0.4403228893874805,4992-41806-0005_8455-210777-0004_s2
14.449959754943848,13.709147453308105,0.7408119440078735,2.338866710662842,1.0744738578796387,0.8899815860788157,0.5361442568869779,4992-41806-0005_8463-294828-0035_s1
13.091536521911621,14.680627822875977,-1.5890909433364868,2.582359790802002,1.091649055480957,0.8508851095338553,0.442833868809,4992-41806-0005_8463-294828-0035_s2
11.981597900390625,16.072175979614258,-4.090578079223633,2.1468911170959473,1.054948091506958,0.7882174132519626,0.393571811967913,4992-41806-0006_7729-102255-0040_s1
12.729276657104492,10.407577514648438,2.321699380874634,2.41231369972229,1.136702060699463,0.8545533571572398,0.5446276584604811,4992-41806-0006_7729-102255-0040_s2
14.771924018859863,14.628490447998047,0.14343373477458954,2.4304919242858887,1.059336543083191,0.8765057598760821,0.512331105009219,4992-41806-0007_7176-88083-0013_s1
12.124444007873535,14.420656204223633,-2.2962121963500977,1.6841137409210205,1.0994296073913574,0.8073899613226276,0.40592000126446365,4992-41806-0007_7176-88083-0013_s2
12.168120384216309,16.509029388427734,-4.340909004211426,1.7611358165740967,1.0422604084014893,0.8033127559725887,0.3594220755004052,4992-41806-0008_6829-68771-0024_s1
-26.4266300201416,-29.4467716217041,3.020141124725342,1.045608639717102,1.1662418842315674,0.16092908619554375,0.6001765137671102,4992-41806-0008_6829-68771-0024_s2
13.801316261291504,13.735319137573242,0.06599704921245575,2.1615450382232666,1.038936972618103,0.8382258236276149,0.5157094997242792,4992-41806-0008_6930-75918-0015_s1
8.53761100769043,13.385221481323242,-4.847609996795654,1.613774061203003,1.048179268836975,0.6376859680026767,0.23055729587003523,4992-41806-0008_6930-75918-0015_s2
15.273541450500488,14.469806671142578,0.803734540939331,2.6941795349121094,1.100787878036499,0.9448499881239956,0.6528679070668124,4992-41806-0009_1188-133604-0001_s1
12.552088737487793,14.982040405273438,-2.4299521446228027,2.2693960666656494,1.1688613891601562,0.5968001596646418,0.29243082800191766,4992-41806-0009_1188-133604-0001_s2
9.465700149536133,11.014053344726562,-1.5483529567718506,1.7547552585601807,1.0403307676315308,0.8109619389219003,0.4109892596754776,4992-41806-0009_3570-5696-0001_s1
8.287353515625,11.482593536376953,-3.1952404975891113,1.2716588973999023,1.0374228954315186,0.6324935572176353,0.24825471645422506,4992-41806-0009_3570-5696-0001_s2
16.5548152923584,14.358744621276855,2.196070432662964,2.540778875350952,1.0503852367401123,0.8748091843242164,0.5687192346679201,4992-41806-0011_4077-13751-0010_s1
11.317397117614746,16.324962615966797,-5.007565498352051,1.6878716945648193,1.0825833082199097,0.7011828938835957,0.3097984345778345,4992-41806-0011_4077-13751-0010_s2
11.3196382522583,14.314689636230469,-2.995051860809326,1.4011996984481812,1.0459855794906616,0.834019414626735,0.4906434065184821,4992-41806-0012_1089-134686-0033_s1
13.044185638427734,14.191061019897461,-1.1468755006790161,2.0460028648376465,1.1209315061569214,0.8397414423199191,0.37910199492860214,4992-41806-0012_1089-134686-0033_s2
10.937079429626465,12.681879043579102,-1.744800090789795,2.0543856620788574,1.0391132831573486,0.8365552063353885,0.4602053622344949,4992-41806-0012_4446-2273-0015_s1
11.078588485717773,13.127561569213867,-2.0489730834960938,1.655094861984253,1.0760149955749512,0.6726684076761419,0.3208573935975928,4992-41806-0012_4446-2273-0015_s2
13.868043899536133,13.343973159790039,0.5240704417228699,2.1182446479797363,1.0490541458129883,0.8387290298016171,0.5151900702664436,4992-41806-0013_4970-29095-0027_s1
12.947493553161621,16.560726165771484,-3.613232374191284,1.8821401596069336,1.0462048053741455,0.7800795950979628,0.3777102318096496,4992-41806-0013_4970-29095-0027_s2
13.034757614135742,14.696586608886719,-1.6618285179138184,1.879687786102295,1.0296393632888794,0.8088633485869223,0.5091313493094738,4992-41806-0013_672-122797-0021_s1
7.544057846069336,14.358598709106445,-6.814540863037109,1.3164851665496826,1.0747017860412598,0.5671253730553553,0.2334286188227032,4992-41806-0013_672-122797-0021_s2
14.729962348937988,12.376754760742188,2.353208065032959,2.1483311653137207,1.061470866203308,0.897729277389155,0.5564565010188924,4992-41806-0014_1580-141083-0004_s1
8.293115615844727,15.946943283081055,-7.65382719039917,1.8853330612182617,1.0634890794754028,0.7507049619139199,0.29285492327288026,4992-41806-0014_1580-141083-0004_s2
13.932418823242188,12.971145629882812,0.9612734317779541,2.2429676055908203,1.096142053604126,0.8784116474282075,0.592826393527319,4992-41806-0015_260-123440-0020_s1
8.775146484375,15.14029598236084,-6.36514949798584,1.4467097520828247,1.0448514223098755,0.6752469170912411,0.28792559509693477,4992-41806-0015_260-123440-0020_s2
14.081405639648438,11.031624794006348,3.049781084060669,2.4442124366760254,1.0635015964508057,0.8716756850249235,0.582955567680242,4992-41806-0015_2961-961-0004_s1
9.189520835876465,16.08538055419922,-6.8958587646484375,1.831059217453003,1.064150094985962,0.7342036213605159,0.29097277891391615,4992-41806-0015_2961-961-0004_s2
14.498823165893555,12.005899429321289,2.4929234981536865,2.633413314819336,1.0516040325164795,0.8829755069154028,0.5398125371576917,4992-41806-0016_8230-279154-0023_s1
6.853551864624023,15.080530166625977,-8.226978302001953,1.3252631425857544,1.0750259160995483,0.5624051789620721,0.13318720599367972,4992-41806-0016_8230-279154-0023_s2
3.4508728981018066,3.3442931175231934,0.10657986998558044,1.3585433959960938,1.0458341836929321,0.744780491120821,0.5842412970163716,4992-41806-0017_8555-284447-0024_s1
12.138772964477539,14.302982330322266,-2.1642098426818848,1.7227632999420166,1.1407570838928223,0.7359213645944924,0.38258808566303154,4992-41806-0017_8555-284447-0024_s2
9.745536804199219,16.8509464263916,-7.105409622192383,1.807706356048584,1.025482177734375,0.750561314989101,0.3807379206504196,4992-41806-0017_8555-292519-0003_s1
13.975143432617188,13.931744575500488,0.043399255722761154,1.8819209337234497,1.0552184581756592,0.7967674492906799,0.48133313405316575,4992-41806-0017_8555-292519-0003_s2
14.524843215942383,14.544331550598145,-0.01948816515505314,2.4511382579803467,1.0819560289382935,0.8136236848467855,0.3869209716856625,5105-28233-0000_1221-135767-0018_s1
13.226566314697266,13.612744331359863,-0.38617825508117676,2.6538264751434326,1.0838072299957275,0.8477771866254272,0.4874339377581517,5105-28233-0000_1221-135767-0018_s2
8.26046085357666,12.465106964111328,-4.204646587371826,1.704228401184082,1.1318867206573486,0.7387037337802559,0.355272917734775,5105-28233-0001_672-122797-0039_s1
8.052238464355469,5.477511405944824,2.5747270584106445,1.6767988204956055,1.1473637819290161,0.6002875941659142,0.4307378545808356,5105-28233-0001_672-122797-0039_s2
7.907232761383057,15.245193481445312,-7.337960720062256,1.5669641494750977,1.046655535697937,0.6159120264081291,0.23042233325548814,5105-28233-0002_1089-134686-0021_s1
13.865385055541992,8.767196655273438,5.0981879234313965,2.3214375972747803,1.185562252998352,0.8466659984339611,0.5760270001738709,5105-28233-0002_1089-134686-0021_s2
14.764215469360352,13.70589828491211,1.058316946029663,2.29750657081604,1.0960667133331299,0.7942396466576458,0.42961048474999186,5105-28233-0002_121-127105-0022_s1
14.472530364990234,16.32563018798828,-1.8531001806259155,2.5249950885772705,1.1189942359924316,0.9230359355240974,0.5789975193757337,5105-28233-0002_121-127105-0022_s2
6.933078765869141,13.16848373413086,-6.235404968261719,1.5244883298873901,1.0376933813095093,0.5277992861677343,0.20231179435353322,5105-28233-0005_4077-13754-0013_s1
8.149821281433105,7.15996789932251,0.9898532629013062,1.634324550628662,1.1172435283660889,0.7276216235813969,0.43518842986052786,5105-28233-0005_4077-13754-0013_s2
12.507122993469238,11.081932067871094,1.4251911640167236,2.221625566482544,1.0476971864700317,0.8154182813947561,0.4162355564938166,5105-28233-0005_4446-2275-0013_s1
9.761032104492188,14.217645645141602,-4.456613540649414,1.5836719274520874,1.058870553970337,0.7873538192692224,0.24868632872025528,5105-28233-0005_4446-2275-0013_s2
15.097831726074219,12.803778648376465,2.294052839279175,2.737571954727173,1.105831265449524,0.8825581727651742,0.5198129272712104,5105-28233-0005_5683-32865-0003_s1
10.26993179321289,17.738677978515625,-7.468745708465576,1.541404128074646,1.0554227828979492,0.6006605621441258,0.23385979078493593,5105-28233-0005_5683-32865-0003_s2
13.978597640991211,13.241072654724121,0.7375253438949585,2.1711463928222656,1.0654016733169556,0.7587621263649215,0.38626675166750124,5105-28233-0006_7021-85628-0012_s1
9.365442276000977,15.073001861572266,-5.707560062408447,1.3071038722991943,1.0824875831604004,0.7231818583209857,0.3183372823274067,5105-28233-0006_7021-85628-0012_s2
14.842848777770996,12.817001342773438,2.0258471965789795,2.2578511238098145,1.1017400026321411,0.7808166175480973,0.29153228308421547,5105-28233-0008_4446-2275-0023_s1
12.313384056091309,16.56760025024414,-4.254215240478516,1.8170356750488281,1.0820035934448242,0.7774798888814897,0.3958375094202548,5105-28233-0008_4446-2275-0023_s2
10.975112915039062,14.604988098144531,-3.6298749446868896,2.136046886444092,1.0734666585922241,0.7308380301567292,0.3215481503096645,5105-28240-0000_2830-3979-0003_s1
12.166566848754883,11.682812690734863,0.48375454545021057,1.958547830581665,1.0758497714996338,0.7279833054481551,0.3962038804744854,5105-28240-0000_2830-3979-0003_s2
8.90866470336914,15.539925575256348,-6.631260871887207,1.9466943740844727,1.1027498245239258,0.7019629184126891,0.3622810228549564,5105-28240-0003_1995-1826-0026_s1
14.334969520568848,16.359411239624023,-2.0244412422180176,2.0774073600769043,1.0384373664855957,0.8499621719036773,0.5111357012671067,5105-28240-0003_1995-1826-0026_s2
11.817615509033203,10.337620735168457,1.4799951314926147,2.151987075805664,1.1021884679794312,0.8687164960299087,0.5398917028246756,5105-28240-0003_61-70970-0023_s1
10.731619834899902,13.274215698242188,-2.542595624923706,1.493006706237793,1.0719761848449707,0.7474647058561191,0.3782492991029131,5105-28240-0003_61-70970-0023_s2
5.697447776794434,8.878557205200195,-3.1811089515686035,1.6208853721618652,1.0699650049209595,0.6554798073731156,0.3923412251806072,5105-28240-0003_672-122797-0019_s1
-0.43627458810806274,4.810727119445801,-5.247001647949219,1.0958268642425537,1.029616117477417,0.47958411457881234,0.28017012649776374,5105-28240-0003_672-122797-0019_s2
12.558330535888672,12.443282127380371,0.11504833400249481,2.315924882888794,1.1129647493362427,0.812665203763868,0.5117619707069606,5105-28240-0003_8555-292519-0013_s1
9.643574714660645,12.022632598876953,-2.379058361053467,1.4539183378219604,1.0467125177383423,0.768538986630243,0.3752738214961974,5105-28240-0003_8555-292519-0013_s2
10.923162460327148,12.831769943237305,-1.9086077213287354,1.8420544862747192,1.1278811693191528,0.7927599943805806,0.4241564707018585,5105-28240-0004_2961-960-0021_s1
10.176015853881836,12.227450370788574,-2.051434278488159,1.708159327507019,1.0982258319854736,0.586807167152705,0.24441271706793485,5105-28240-0004_2961-960-0021_s2
11.766290664672852,12.865509986877441,-1.099219560623169,1.9294779300689697,1.0706299543380737,0.8059775868821304,0.41326031583438516,5105-28240-0004_4992-23283-0014_s1
9.555004119873047,14.941619873046875,-5.386615753173828,1.5228852033615112,1.0359879732131958,0.741328017816481,0.3355353205105807,5105-28240-0004_4992-23283-0014_s2
11.136686325073242,14.041929244995117,-2.905242919921875,1.9650757312774658,1.06410551071167,0.8703038283475364,0.42855527514083924,5105-28240-0005_6829-68769-0010_s1
11.722475051879883,12.640901565551758,-0.9184267520904541,1.8083771467208862,1.0825529098510742,0.8483190438502483,0.4221081904458843,5105-28240-0005_6829-68769-0010_s2
12.961292266845703,9.8861083984375,3.0751843452453613,2.694108724594116,1.1632812023162842,0.907994640756355,0.5976941914151853,5105-28240-0005_7127-75946-0011_s1
9.031930923461914,13.687889099121094,-4.655958652496338,1.4909141063690186,1.1278231143951416,0.697474700448056,0.3186829455165403,5105-28240-0005_7127-75946-0011_s2
6.611888885498047,14.331354141235352,-7.7194647789001465,1.5506235361099243,1.0480294227600098,0.5975383053970156,0.23494582189926885,5105-28240-0005_8555-284449-0019_s1
13.09373950958252,11.596855163574219,1.496884822845459,2.32267689704895,1.079674482345581,0.8456891565152188,0.49262867891118,5105-28240-0005_8555-284449-0019_s2
9.386738777160645,14.429157257080078,-5.042418479919434,1.8105862140655518,1.0676476955413818,0.6664116380272292,0.30736597503369717,5105-28240-0006_2830-3979-0006_s1
-23.569366455078125,-24.26801300048828,0.698646605014801,1.0422948598861694,1.087194800376892,0.08449456048654545,0.39244149470176165,5105-28240-0006_2830-3979-0006_s2
11.219503402709961,12.456960678100586,-1.237457275390625,1.8473601341247559,1.0734132528305054,0.7229960912736912,0.3439810513964918,5105-28240-0007_1089-134686-0001_s1
